fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
1,SYSTEM,start_distance,,,,,3,,,,,,,,
1,A,pre_fight_stats,,,,,,,45,45,16,7,5,1d12+4,1d6+4
1,B,pre_fight_stats,,,,,,,36,36,15,7,3,1d10+4,1d6+4
1,B,move,,,,0,,,,,,,,,
1,A,move,,,,0,,,,,,,,,
1,B,atk_main,False,False,0,0,,,,,,,,,
1,A,gain_adv,,,,0,,,,,,,,,
1,B,inflict_disadv,,,,0,,,,,,,,,
1,A,atk_main_forced,True,False,15,0,,,,,,,,,
1,B,atk_main,True,False,12,0,,,,,,,,,
1,A,atk_main,False,False,0,0,,,,,,,,,
1,B,atk_main_forced,False,False,0,0,,,,,,,,,
1,A,move,,,,0,,,,,,,,,
1,B,gain_adv,,,,0,,,,,,,,,
1,A,atk_main,True,False,10,0,,,,,,,,,
1,B,inflict_disadv,,,,0,,,,,,,,,
1,A,atk_main,False,False,0,0,,,,,,,,,
1,B,gain_adv,,,,0,,,,,,,,,
1,A,gain_adv,,,,0,,,,,,,,,
1,B,atk_main,True,False,12,0,,,,,,,,,
1,A,atk_main_forced,True,False,16,0,,,,,,,,,
1,SYSTEM,total_rounds,,,,,,10,,,,,,,
1,A,winner,,,,,,,,,,,,,
2,SYSTEM,start_distance,,,,,3,,,,,,,,
2,A,pre_fight_stats,,,,,,,39,39,15,7,5,1d12+4,1d8+4
2,B,pre_fight_stats,,,,,,,45,45,14,7,5,1d10+4,1d6+4
2,A,move,,,,0,,,,,,,,,
2,B,gain_adv,,,,0,,,,,,,,,
2,A,atk_main_forced,True,False,14,0,,,,,,,,,
2,B,inflict_disadv,,,,0,,,,,,,,,
2,A,atk_main_forced,True,False,9,0,,,,,,,,,
2,B,move,,,,0,,,,,,,,,
2,A,inflict_disadv,,,,0,,,,,,,,,
2,B,move,,,,0,,,,,,,,,
2,A,gain_adv,,,,0,,,,,,,,,
2,B,move,,,,0,,,,,,,,,
2,A,inflict_disadv,,,,0,,,,,,,,,
2,B,gain_adv,,,,0,,,,,,,,,
2,A,move,,,,0,,,,,,,,,
2,B,atk_main_forced,True,False,7,0,,,,,,,,,
