fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
1,36,16,7,5,1d12+4,1d6+4,40,16,6,5,1d10+4,1d6+4,3.0,A
2,49,16,7,5,1d12+4,1d8+4,39,16,7,4,1d10+4,1d6+4,2.0,B
3,36,16,6,4,1d10+4,1d6+4,40,16,7,3,1d8+4,1d8+4,3.0,A
4,48,16,5,3,1d10+4,1d6+4,43,16,8,5,1d8+4,1d6+4,9.0,A
5,32,16,5,4,1d12+4,1d8+4,49,16,7,5,1d12+4,1d6+4,1.0,B
6,38,16,7,3,1d12+4,1d8+4,48,16,7,5,1d12+4,1d6+4,8.0,A
7,33,16,5,4,1d8+4,1d6+4,35,16,8,5,1d8+4,1d6+4,8.0,B
8,32,16,7,3,1d10+4,1d8+4,47,16,6,3,1d10+4,1d8+4,8.0,A
9,33,16,6,5,1d8+4,1d8+4,46,16,6,4,1d8+4,1d8+4,10.0,B
10,46,16,5,5,1d10+4,1d6+4,49,16,8,4,1d12+4,1d6+4,5.0,B
11,46,16,5,4,1d8+4,1d8+4,36,16,8,5,1d10+4,1d8+4,6.0,B
12,31,16,6,5,1d10+4,1d6+4,40,16,5,5,1d8+4,1d6+4,0.0,A
13,43,16,6,5,1d10+4,1d6+4,30,16,7,4,1d10+4,1d8+4,5.0,A
14,32,16,8,4,1d8+4,1d6+4,38,16,7,5,1d10+4,1d8+4,1.0,B
15,33,16,5,4,1d8+4,1d8+4,39,16,5,4,1d8+4,1d8+4,9.0,B
16,34,16,5,3,1d8+4,1d6+4,48,16,5,3,1d10+4,1d8+4,8.0,B
17,30,16,5,3,1d8+4,1d8+4,44,16,7,4,1d12+4,1d8+4,8.0,B
18,43,16,5,3,1d12+4,1d6+4,43,16,7,4,1d12+4,1d6+4,3.0,A
19,32,16,6,5,1d12+4,1d8+4,46,16,6,5,1d8+4,1d6+4,2.0,A
20,33,16,6,4,1d12+4,1d8+4,37,16,5,3,1d12+4,1d6+4,1.0,B
21,38,16,8,4,1d10+4,1d6+4,37,16,8,5,1d8+4,1d6+4,6.0,B
22,38,16,7,3,1d8+4,1d6+4,41,16,5,4,1d10+4,1d8+4,6.0,B
23,34,16,5,4,1d10+4,1d8+4,42,16,7,3,1d10+4,1d6+4,0.0,B
24,49,16,7,3,1d12+4,1d8+4,30,16,5,3,1d10+4,1d8+4,10.0,A
25,32,16,7,4,1d8+4,1d8+4,30,16,5,5,1d12+4,1d6+4,8.0,A
26,30,16,8,3,1d10+4,1d6+4,42,16,6,5,1d10+4,1d8+4,5.0,B
27,43,16,7,3,1d12+4,1d6+4,45,16,6,5,1d12+4,1d8+4,2.0,B
28,30,16,6,4,1d10+4,1d8+4,32,16,7,3,1d10+4,1d6+4,7.0,B
29,33,16,7,3,1d12+4,1d6+4,50,16,7,3,1d12+4,1d8+4,6.0,A
30,32,16,5,5,1d10+4,1d6+4,34,16,5,4,1d12+4,1d8+4,6.0,B
31,39,16,8,3,1d10+4,1d8+4,40,16,6,3,1d10+4,1d8+4,2.0,A
32,31,16,5,3,1d10+4,1d8+4,47,16,7,4,1d12+4,1d6+4,1.0,B
33,41,16,7,4,1d10+4,1d8+4,44,16,7,3,1d12+4,1d6+4,4.0,B
34,42,16,8,3,1d8+4,1d6+4,38,16,5,5,1d10+4,1d8+4,3.0,B
35,42,16,5,4,1d12+4,1d6+4,49,16,6,3,1d12+4,1d6+4,6.0,B
36,34,16,8,4,1d12+4,1d6+4,36,16,7,4,1d10+4,1d6+4,7.0,A
37,39,16,7,4,1d12+4,1d6+4,44,16,8,4,1d8+4,1d6+4,7.0,A
38,31,16,8,3,1d8+4,1d6+4,38,16,5,5,1d8+4,1d8+4,9.0,A
39,48,16,7,3,1d10+4,1d6+4,38,16,5,4,1d12+4,1d8+4,7.0,A
40,48,16,8,4,1d12+4,1d8+4,31,16,8,4,1d12+4,1d6+4,8.0,A
41,34,16,7,5,1d10+4,1d8+4,33,16,6,5,1d10+4,1d6+4,4.0,B
42,43,16,5,4,1d12+4,1d8+4,33,16,6,4,1d8+4,1d6+4,3.0,A
43,50,16,5,3,1d12+4,1d8+4,47,16,6,5,1d8+4,1d8+4,8.0,A
44,38,16,6,4,1d8+4,1d8+4,43,16,5,3,1d10+4,1d6+4,0.0,B
45,39,16,6,4,1d12+4,1d8+4,47,16,5,3,1d10+4,1d8+4,0.0,A
46,47,16,5,4,1d10+4,1d8+4,50,16,5,5,1d10+4,1d6+4,7.0,A
47,38,16,8,4,1d10+4,1d6+4,33,16,8,5,1d10+4,1d6+4,4.0,A
48,38,16,8,3,1d8+4,1d8+4,39,16,7,3,1d10+4,1d6+4,0.0,B
49,41,16,7,4,1d12+4,1d8+4,42,16,7,4,1d12+4,1d6+4,7.0,A
50,34,16,6,5,1d10+4,1d8+4,43,16,5,5,1d8+4,1d8+4,7.0,A
51,44,16,6,4,1d10+4,1d6+4,31,16,8,4,1d12+4,1d6+4,3.0,A
52,33,16,7,5,1d12+4,1d8+4,43,16,5,4,1d12+4,1d8+4,5.0,A
53,34,16,5,3,1d12+4,1d8+4,47,16,6,4,1d8+4,1d8+4,2.0,B
54,47,16,6,4,1d12+4,1d6+4,31,16,7,5,1d8+4,1d6+4,5.0,A
55,43,16,8,3,1d8+4,1d6+4,33,16,7,5,1d10+4,1d6+4,1.0,B
56,45,16,7,4,1d12+4,1d6+4,40,16,8,5,1d10+4,1d8+4,5.0,A
57,34,16,8,5,1d10+4,1d6+4,36,16,6,4,1d10+4,1d6+4,6.0,A
58,33,16,8,3,1d12+4,1d8+4,35,16,8,3,1d10+4,1d6+4,10.0,A
59,50,16,8,3,1d8+4,1d6+4,46,16,8,5,1d10+4,1d6+4,9.0,A
60,32,16,8,4,1d8+4,1d8+4,43,16,6,4,1d12+4,1d8+4,10.0,B
61,33,16,8,4,1d10+4,1d8+4,48,16,6,4,1d12+4,1d8+4,0.0,B
62,31,16,6,4,1d8+4,1d6+4,42,16,7,4,1d12+4,1d6+4,6.0,A
63,50,16,7,3,1d8+4,1d8+4,39,16,5,4,1d10+4,1d8+4,0.0,B
64,38,16,6,5,1d8+4,1d6+4,45,16,8,3,1d12+4,1d8+4,3.0,B
65,38,16,8,4,1d12+4,1d6+4,40,16,5,5,1d8+4,1d6+4,10.0,B
66,38,16,5,3,1d12+4,1d8+4,35,16,8,3,1d10+4,1d8+4,7.0,A
67,35,16,7,5,1d12+4,1d8+4,45,16,7,3,1d12+4,1d8+4,6.0,B
68,35,16,6,5,1d8+4,1d6+4,31,16,8,4,1d12+4,1d8+4,1.0,B
69,46,16,5,5,1d12+4,1d8+4,39,16,7,4,1d12+4,1d8+4,1.0,A
70,50,16,7,5,1d12+4,1d6+4,40,16,5,5,1d8+4,1d8+4,7.0,A
71,38,16,6,4,1d12+4,1d8+4,35,16,7,3,1d12+4,1d8+4,4.0,B
72,43,16,6,5,1d8+4,1d8+4,50,16,8,5,1d12+4,1d6+4,5.0,B
73,46,16,5,5,1d8+4,1d6+4,35,16,7,3,1d8+4,1d6+4,5.0,A
74,46,16,6,4,1d10+4,1d8+4,49,16,8,4,1d8+4,1d6+4,8.0,A
75,47,16,8,5,1d12+4,1d8+4,49,16,5,3,1d10+4,1d8+4,8.0,A
76,50,16,8,5,1d8+4,1d6+4,34,16,7,5,1d8+4,1d6+4,8.0,A
77,30,16,6,5,1d8+4,1d8+4,30,16,5,3,1d8+4,1d6+4,9.0,A
78,40,16,6,3,1d10+4,1d6+4,42,16,7,5,1d12+4,1d6+4,10.0,A
79,30,16,6,5,1d12+4,1d8+4,46,16,5,4,1d10+4,1d8+4,2.0,B
80,45,16,8,4,1d10+4,1d6+4,41,16,6,5,1d10+4,1d6+4,0.0,A
81,49,16,5,5,1d12+4,1d6+4,41,16,7,5,1d10+4,1d6+4,3.0,A
82,37,16,8,3,1d12+4,1d6+4,45,16,6,4,1d12+4,1d6+4,2.0,A
83,35,16,8,3,1d12+4,1d8+4,49,16,5,4,1d12+4,1d6+4,1.0,A
84,33,16,8,4,1d10+4,1d6+4,39,16,6,4,1d10+4,1d8+4,5.0,A
85,49,16,6,3,1d8+4,1d8+4,44,16,6,5,1d12+4,1d6+4,6.0,B
86,37,16,6,3,1d10+4,1d8+4,41,16,6,5,1d12+4,1d8+4,1.0,B
87,37,16,8,4,1d12+4,1d8+4,31,16,5,3,1d10+4,1d6+4,10.0,A
88,32,16,7,5,1d10+4,1d8+4,45,16,8,3,1d12+4,1d8+4,1.0,B
89,31,16,5,3,1d10+4,1d8+4,35,16,6,5,1d8+4,1d8+4,5.0,A
90,39,16,7,4,1d8+4,1d6+4,50,16,5,5,1d8+4,1d8+4,10.0,B
91,32,16,7,3,1d12+4,1d6+4,49,16,8,5,1d8+4,1d8+4,3.0,A
92,45,16,7,3,1d10+4,1d6+4,34,16,5,4,1d10+4,1d6+4,4.0,A
93,48,16,6,3,1d12+4,1d8+4,50,16,5,3,1d8+4,1d8+4,4.0,A
94,46,16,7,4,1d10+4,1d6+4,50,16,5,5,1d8+4,1d6+4,7.0,A
95,32,16,7,4,1d12+4,1d6+4,44,16,7,3,1d12+4,1d6+4,0.0,B
96,46,16,7,4,1d8+4,1d6+4,47,16,8,3,1d12+4,1d6+4,2.0,A
97,30,16,5,5,1d8+4,1d8+4,45,16,6,4,1d8+4,1d8+4,7.0,B
98,43,16,7,4,1d10+4,1d8+4,50,16,5,3,1d8+4,1d8+4,8.0,A
99,45,16,7,4,1d8+4,1d8+4,30,16,6,3,1d10+4,1d6+4,8.0,A
100,39,16,6,5,1d8+4,1d8+4,41,16,5,3,1d8+4,1d8+4,4.0,A
101,33,16,6,5,1d10+4,1d8+4,45,16,6,4,1d8+4,1d8+4,7.0,B
102,41,16,5,5,1d12+4,1d6+4,32,16,5,3,1d8+4,1d8+4,3.0,B
103,31,16,8,4,1d8+4,1d6+4,30,16,7,5,1d10+4,1d8+4,1.0,A
104,34,16,7,3,1d10+4,1d6+4,49,16,7,5,1d12+4,1d8+4,10.0,A
105,32,16,7,3,1d8+4,1d6+4,50,16,5,5,1d12+4,1d8+4,10.0,B
106,38,16,8,5,1d10+4,1d8+4,39,16,7,4,1d10+4,1d6+4,0.0,B
107,33,16,6,5,1d8+4,1d8+4,50,16,8,5,1d12+4,1d8+4,6.0,B
108,49,16,6,4,1d10+4,1d8+4,48,16,6,4,1d12+4,1d8+4,8.0,A
109,32,16,7,4,1d12+4,1d6+4,33,16,7,4,1d12+4,1d6+4,8.0,B
110,49,16,6,4,1d12+4,1d8+4,30,16,8,3,1d10+4,1d8+4,3.0,A
111,32,16,6,4,1d12+4,1d8+4,44,16,7,3,1d12+4,1d8+4,1.0,B
112,42,16,7,5,1d12+4,1d8+4,39,16,6,5,1d12+4,1d8+4,3.0,A
113,48,16,8,3,1d10+4,1d8+4,32,16,6,4,1d10+4,1d8+4,7.0,A
114,49,16,7,4,1d8+4,1d6+4,47,16,7,3,1d10+4,1d6+4,1.0,B
115,37,16,7,3,1d8+4,1d8+4,36,16,6,4,1d12+4,1d8+4,9.0,A
116,39,16,6,4,1d8+4,1d6+4,50,16,7,3,1d8+4,1d6+4,4.0,B
117,32,16,7,4,1d10+4,1d8+4,39,16,5,5,1d8+4,1d6+4,1.0,B
118,44,16,6,4,1d8+4,1d6+4,38,16,8,3,1d12+4,1d8+4,4.0,B
119,39,16,8,3,1d12+4,1d6+4,49,16,6,5,1d12+4,1d6+4,7.0,B
120,39,16,8,5,1d10+4,1d6+4,43,16,6,4,1d8+4,1d8+4,0.0,A
121,44,16,5,4,1d8+4,1d8+4,49,16,8,5,1d8+4,1d8+4,10.0,A
122,39,16,7,5,1d10+4,1d8+4,33,16,7,3,1d10+4,1d6+4,7.0,A
123,43,16,8,5,1d8+4,1d6+4,38,16,5,4,1d12+4,1d6+4,4.0,B
124,39,16,5,3,1d12+4,1d6+4,30,16,6,4,1d12+4,1d8+4,5.0,B
125,39,16,8,4,1d8+4,1d6+4,45,16,7,4,1d10+4,1d6+4,4.0,A
126,36,16,8,5,1d10+4,1d8+4,45,16,6,3,1d12+4,1d8+4,6.0,A
127,50,16,8,3,1d10+4,1d8+4,31,16,8,3,1d12+4,1d6+4,10.0,A
128,44,16,5,4,1d10+4,1d6+4,34,16,7,3,1d10+4,1d8+4,3.0,A
129,46,16,8,5,1d12+4,1d6+4,46,16,8,4,1d10+4,1d6+4,4.0,B
130,47,16,7,4,1d8+4,1d6+4,36,16,8,4,1d8+4,1d8+4,3.0,A
131,36,16,8,4,1d8+4,1d6+4,44,16,5,3,1d10+4,1d8+4,10.0,B
